campaign_name,campaign_id,impressions,clicks,cost,date,reach,frequency,customer_name,channel,campaign_id_uniq,conversions,ctr,cost_per_conversion
[kcell] [GDN] [CPM] [2023] -  Loyalty Club,20764649899,95305,271,17.798793,2024-01-11,34733,2.7450551348861314,Kcell/activ - Club loyalty [In-house],Google,['20764649899'],,0.28,
[kcell] [GDN] [CPM] [2023] -  Loyalty Club,20764649899,95298,323,16.956612,2024-01-20,0,0.0,Kcell/activ - Club loyalty [In-house],Google,['20764649899'],,0.34,
[activ] [GDN] [CPM] [2023] -  Loyalty Club,20754386637,95065,398,16.744096,2024-01-21,0,0.0,Kcell/activ - Club loyalty [In-house],Google,['20754386637'],56.0,0.42,3.34
[activ] [GDN] [CPM] [2023] -  Loyalty Club,20754386637,94744,303,17.796063,2024-01-04,34470,2.7489411082100377,Kcell/activ - Club loyalty [In-house],Google,['20754386637'],175.0,0.32,9.83
[kcell] [GDN] [CPM] [2023] -  Loyalty Club,20764649899,94739,304,18.87164,2023-12-24,34460,2.7506384213580963,Kcell/activ - Club loyalty [In-house],Google,['20764649899'],,0.32,
[activ] [GDN] [CPM] [2023] -  Loyalty Club,20754386637,94709,311,17.328606,2024-01-08,35504,2.6688260477692656,Kcell/activ - Club loyalty [In-house],Google,['20754386637'],188.0,0.33,10.85
[kcell] [GDN] [CPM] [2023] -  Loyalty Club,20764649899,94178,326,16.766228,2024-01-21,0,0.0,Kcell/activ - Club loyalty [In-house],Google,['20764649899'],,0.35,
[kcell] [GDN] [CPM] [2023] -  Loyalty Club,20764649899,93682,349,17.587817,2024-01-07,33455,2.801703781198625,Kcell/activ - Club loyalty [In-house],Google,['20764649899'],,0.37,
[kcell] [GDN] [CPM] [2023] -  Loyalty Club,20764649899,93437,197,17.366904,2024-01-16,33127,2.821323995532345,Kcell/activ - Club loyalty [In-house],Google,['20764649899'],,0.21,
[kcell] [GDN] [CPM] [2023] -  Loyalty Club,20764649899,93166,366,17.806957,2024-01-06,33269,2.801196308876131,Kcell/activ - Club loyalty [In-house],Google,['20764649899'],,0.39,
[kcell] [GDN] [CPM] [2023] -  Loyalty Club,20764649899,92814,269,17.10083,2024-01-12,34212,2.713843095989711,Kcell/activ - Club loyalty [In-house],Google,['20764649899'],,0.29,
[kcell] [GDN] [CPM] [2023] -  Loyalty Club,20764649899,92731,320,17.557824,2024-01-13,32848,2.824494641987336,Kcell/activ - Club loyalty [In-house],Google,['20764649899'],,0.35,
[activ] [GDN] [CPM] [2023] -  Loyalty Club,20754386637,92702,281,18.311732,2023-12-24,33637,2.756696494931177,Kcell/activ - Club loyalty [In-house],Google,['20754386637'],268.0,0.3,14.64
[activ] [GDN] [CPM] [2023] -  Loyalty Club,20754386637,92600,330,17.479414,2024-01-14,33224,2.788767156272574,Kcell/activ - Club loyalty [In-house],Google,['20754386637'],252.0,0.36,14.42
[activ] [GDN] [CPM] [2023] -  Loyalty Club,20754386637,92590,265,17.259085,2024-01-15,34452,2.6881458260768607,Kcell/activ - Club loyalty [In-house],Google,['20754386637'],177.0,0.29,10.26
[kcell] [GDN] [CPM] [2023] -  Loyalty Club,20764649899,92261,325,17.002236,2024-01-03,34356,2.685702642915357,Kcell/activ - Club loyalty [In-house],Google,['20764649899'],,0.35,
[activ] [GDN] [CPM] [2023] -  Loyalty Club,20754386637,92184,252,17.377427,2024-01-16,33048,2.789972161704188,Kcell/activ - Club loyalty [In-house],Google,['20754386637'],188.0,0.27,10.82
[activ] [GDN] [CPM] [2023] -  Loyalty Club,20754386637,92075,402,17.016869,2024-01-03,33613,2.739832802784637,Kcell/activ - Club loyalty [In-house],Google,['20754386637'],215.0,0.44,12.63
[activ] [GDN] [CPM] [2023] -  Loyalty Club,20754386637,91595,263,17.323817,2024-01-09,34741,2.637891828099364,Kcell/activ - Club loyalty [In-house],Google,['20754386637'],177.0,0.29,10.22
[activ] [GDN] [CPM] [2023] -  Loyalty Club,20754386637,90950,224,17.623094,2024-01-10,33935,2.6817445115662295,Kcell/activ - Club loyalty [In-house],Google,['20754386637'],151.0,0.25,8.57
[activ] [GDN] [CPM] [2023] -  Loyalty Club,20754386637,90900,244,17.80595,2024-01-11,34281,2.653364837665179,Kcell/activ - Club loyalty [In-house],Google,['20754386637'],167.0,0.27,9.38
[activ] [GDN] [CPM] [2023] -  Loyalty Club,20754386637,90866,367,17.895305,2024-01-06,32312,2.8131344392176283,Kcell/activ - Club loyalty [In-house],Google,['20754386637'],201.0,0.4,11.23
[activ] [GDN] [CPM] [2023] -  Loyalty Club,20754386637,90642,387,17.505382,2024-01-13,32810,2.7634257848217008,Kcell/activ - Club loyalty [In-house],Google,['20754386637'],258.0,0.43,14.74
[activ] [GDN] [CPM] [2023] -  Loyalty Club,20754386637,89878,378,17.539048,2024-01-07,32563,2.7616620090286523,Kcell/activ - Club loyalty [In-house],Google,['20754386637'],215.0,0.42,12.26
[activ] [GDN] [CPM] [2023] -  Loyalty Club,20754386637,89134,260,17.099156,2024-01-12,32731,2.724725795117778,Kcell/activ - Club loyalty [In-house],Google,['20754386637'],168.0,0.29,9.83
[kcell] [GDN] [CPM] [2023] -  Loyalty Club,20764649899,54984,127,10.479028,2023-12-14,19234,2.859675574503483,Kcell/activ - Club loyalty [In-house],Google,['20764649899'],0.0,0.23,0.0
[kcell] [GDN] [CPM] [2023] -  Loyalty Club,20764649899,54172,260,10.038066,2024-01-02,20267,2.673212611634677,Kcell/activ - Club loyalty [In-house],Google,['20764649899'],,0.48,
[kcell] [GDN] [CPM] [2023] -  Loyalty Club,20764649899,53553,120,10.191463,2023-12-13,19712,2.7194094967532467,Kcell/activ - Club loyalty [In-house],Google,['20764649899'],0.0,0.22,0.0
[kcell] [GDN] [CPM] [2023] -  Loyalty Club,20764649899,52689,117,10.456498,2023-12-19,19042,2.767356370129188,Kcell/activ - Club loyalty [In-house],Google,['20764649899'],0.0,0.22,0.0
[activ] [GDN] [CPM] [2023] -  Loyalty Club,20754386637,52601,158,10.480996,2023-12-14,18755,2.80554518794988,Kcell/activ - Club loyalty [In-house],Google,['20754386637'],0.0,0.3,0.0
[activ] [GDN] [CPM] [2023] -  Loyalty Club,20754386637,51706,125,10.197167,2023-12-13,18721,2.7625126862881255,Kcell/activ - Club loyalty [In-house],Google,['20754386637'],0.0,0.24,0.0
[kcell] [GDN] [CPM] [2023] -  Loyalty Club,20764649899,51402,127,10.489301,2023-12-15,18107,2.8393439001491134,Kcell/activ - Club loyalty [In-house],Google,['20764649899'],0.0,0.25,0.0
[activ] [GDN] [CPM] [2023] -  Loyalty Club,20754386637,51036,119,10.63421,2023-12-19,18883,2.7033310385002385,Kcell/activ - Club loyalty [In-house],Google,['20754386637'],0.0,0.23,0.0
[kcell] [GDN] [CPM] [2023] -  Loyalty Club,20764649899,50820,136,10.359415,2023-12-18,17519,2.902791255208631,Kcell/activ - Club loyalty [In-house],Google,['20764649899'],0.0,0.27,0.0
[activ] [GDN] [CPM] [2023] -  Loyalty Club,20754386637,49584,130,10.482701,2023-12-15,17899,2.770434102463825,Kcell/activ - Club loyalty [In-house],Google,['20754386637'],5.0,0.26,0.48
[activ] [GDN] [CPM] [2023] -  Loyalty Club,20754386637,49514,134,10.267928,2023-12-18,17440,2.839678899082569,Kcell/activ - Club loyalty [In-house],Google,['20754386637'],0.0,0.27,0.0
[kcell] [GDN] [CPM] [2023] -  Loyalty Club,20764649899,48961,120,10.410234,2023-12-17,16924,2.893464901914441,Kcell/activ - Club loyalty [In-house],Google,['20764649899'],0.0,0.25,0.0
[kcell] [GDN] [CPM] [2023] -  Loyalty Club,20764649899,48611,99,10.355925,2023-12-16,16788,2.895937574457946,Kcell/activ - Club loyalty [In-house],Google,['20764649899'],0.0,0.2,0.0
[activ] [GDN] [CPM] [2023] -  Loyalty Club,20754386637,48174,142,10.372348,2023-12-16,16928,2.8482396030245747,Kcell/activ - Club loyalty [In-house],Google,['20754386637'],0.0,0.29,0.0
[activ] [GDN] [CPM] [2023] -  Loyalty Club,20754386637,47376,142,10.455285,2023-12-17,16565,2.861756715967401,Kcell/activ - Club loyalty [In-house],Google,['20754386637'],0.0,0.3,0.0
[kcell] [GDN] [CPM] [2023] -  Loyalty Club,20764649899,42730,91,8.386706,2023-12-12,14791,2.8900006760868093,Kcell/activ - Club loyalty [In-house],Google,['20764649899'],0.0,0.21,0.0
[kcell] [GDN] [CPM] [2023] -  Loyalty Club,20764649899,42688,75,8.354161,2023-12-11,15030,2.8411177644710577,Kcell/activ - Club loyalty [In-house],Google,['20764649899'],0.0,0.18,0.0
[kcell] [GDN] [CPM] [2023] -  Loyalty Club,20764649899,41976,99,8.360188,2023-12-10,13725,3.060327868852459,Kcell/activ - Club loyalty [In-house],Google,['20764649899'],0.0,0.24,0.0
[activ] [GDN] [CPM] [2023] -  Loyalty Club,20754386637,41113,89,8.345119,2023-12-11,15120,2.7203703703703703,Kcell/activ - Club loyalty [In-house],Google,['20754386637'],0.0,0.22,0.0
[activ] [GDN] [CPM] [2023] -  Loyalty Club,20754386637,41059,113,8.312717,2023-12-12,14868,2.762510088781275,Kcell/activ - Club loyalty [In-house],Google,['20754386637'],0.0,0.28,0.0
[activ] [GDN] [CPM] [2023] -  Loyalty Club,20754386637,40717,142,8.363936,2023-12-10,14369,2.83457443106688,Kcell/activ - Club loyalty [In-house],Google,['20754386637'],0.0,0.35,0.0
[kcell] [GDN] [CPM] [2023] -  Loyalty Club,20764649899,28654,67,5.291431,2023-12-27,11389,2.516024233909913,Kcell/activ - Club loyalty [In-house],Google,['20764649899'],,0.23,
[kcell] [GDN] [CPM] [2023] -  Loyalty Club,20764649899,27845,59,5.24556,2023-12-26,10986,2.5349535772801746,Kcell/activ - Club loyalty [In-house],Google,['20764649899'],0.0,0.21,0.0
[activ] [GDN] [CPM] [2023] -  Loyalty Club,20754386637,27534,76,5.299992,2023-12-26,11181,2.4635542438064575,Kcell/activ - Club loyalty [In-house],Google,['20754386637'],98.0,0.28,18.49
[kcell] [GDN] [CPM] [2023] -  Loyalty Club,20764649899,27476,83,5.11137,2023-12-28,10925,2.515057208237986,Kcell/activ - Club loyalty [In-house],Google,['20764649899'],,0.3,
[kcell] [GDN] [CPM] [2023] -  Loyalty Club,20764649899,27415,120,4.912509,2024-01-01,10582,2.5895860895860894,Kcell/activ - Club loyalty [In-house],Google,['20764649899'],,0.44,
[activ] [GDN] [CPM] [2023] -  Loyalty Club,20754386637,27192,73,5.108347,2023-12-28,10780,2.522727272727273,Kcell/activ - Club loyalty [In-house],Google,['20754386637'],71.0,0.27,13.9
[activ] [GDN] [CPM] [2023] -  Loyalty Club,20754386637,27135,94,5.235661,2023-12-27,10844,2.5023976392475102,Kcell/activ - Club loyalty [In-house],Google,['20754386637'],102.0,0.35,19.48
[activ] [GDN] [CPM] [2023] -  Loyalty Club,20754386637,26967,100,5.164387,2024-01-02,10396,2.5941708349365142,Kcell/activ - Club loyalty [In-house],Google,['20754386637'],50.0,0.37,9.68
[activ] [GDN] [CPM] [2023] -  Loyalty Club,20754386637,26621,122,4.908394,2024-01-01,10125,2.628740740740741,Kcell/activ - Club loyalty [In-house],Google,['20754386637'],78.0,0.46,15.89
[kcell] [GDN] [CPM] [2023] -  Loyalty Club,20764649899,26523,95,5.053578,2023-12-29,9757,2.718663523624065,Kcell/activ - Club loyalty [In-house],Google,['20764649899'],,0.36,
[kcell] [GDN] [CPM] [2023] -  Loyalty Club,20764649899,25850,90,4.862009,2023-12-30,9120,2.8344298245614037,Kcell/activ - Club loyalty [In-house],Google,['20764649899'],,0.35,
[activ] [GDN] [CPM] [2023] -  Loyalty Club,20754386637,25712,55,5.041658,2023-12-29,9848,2.610885458976442,Kcell/activ - Club loyalty [In-house],Google,['20754386637'],71.0,0.21,14.08
[activ] [GDN] [CPM] [2023] -  Loyalty Club,20754386637,25545,86,5.007286,2023-12-25,10560,2.41969696969697,Kcell/activ - Club loyalty [In-house],Google,['20754386637'],114.0,0.34,22.77
[kcell] [GDN] [CPM] [2023] -  Loyalty Club,20764649899,25409,86,5.009704,2023-12-25,10408,2.442640276710223,Kcell/activ - Club loyalty [In-house],Google,['20764649899'],,0.34,
[activ] [GDN] [CPM] [2023] -  Loyalty Club,20754386637,25375,78,4.863189,2023-12-30,9307,2.726442462662512,Kcell/activ - Club loyalty [In-house],Google,['20754386637'],63.0,0.31,12.95
[kcell] [GDN] [CPM] [2023] -  Loyalty Club,20764649899,24393,84,4.61487,2023-12-31,8873,2.7489011608249747,Kcell/activ - Club loyalty [In-house],Google,['20764649899'],,0.34,
[activ] [GDN] [CPM] [2023] -  Loyalty Club,20754386637,23979,98,4.586855,2023-12-31,8692,2.758283479061206,Kcell/activ - Club loyalty [In-house],Google,['20754386637'],91.0,0.41,19.84
Avtoservis_search,12696206341,207,23,11.91,2024-01-04,0,0.0,Наш Сервис,Google,"['12696206341', '12696206347', '12696206344']",0.0,11.11,0.0
Avtoservis_search,12696206341,195,27,14.64,2024-01-06,0,0.0,Наш Сервис,Google,"['12696206341', '12696206347', '12696206344']",0.0,13.85,0.0
Avtoservis_search,12696206341,160,27,14.0,2024-01-09,0,0.0,Наш Сервис,Google,"['12696206341', '12696206347', '12696206344']",0.0,16.88,0.0
Avtoservis_search,12696206341,154,16,8.69,2024-01-05,0,0.0,Наш Сервис,Google,"['12696206341', '12696206347', '12696206344']",0.0,10.39,0.0
Avtoservis_search,12696206341,144,22,11.48,2024-01-07,0,0.0,Наш Сервис,Google,"['12696206341', '12696206347', '12696206344']",0.0,15.28,0.0
Avtoservis_search,12696206341,139,9,5.11,2024-01-18,0,0.0,Наш Сервис,Google,"['12696206341', '12696206347', '12696206344']",0.0,6.47,0.0
Avtoservis_search,12696206341,136,12,7.61,2024-01-19,0,0.0,Наш Сервис,Google,"['12696206341', '12696206347', '12696206344']",4.0,8.82,0.53
Avtoservis_search,12696206341,134,18,10.3,2024-01-10,0,0.0,Наш Сервис,Google,"['12696206341', '12696206347', '12696206344']",0.0,13.43,0.0
Avtoservis_search,12696206341,134,16,9.53,2024-01-20,0,0.0,Наш Сервис,Google,"['12696206341', '12696206347', '12696206344']",1.0,11.94,0.1
Avtoservis_search,12696206341,133,22,11.85,2024-01-13,0,0.0,Наш Сервис,Google,"['12696206341', '12696206347', '12696206344']",9.0,16.54,0.76
Avtoservis_search,12696206341,127,15,7.76,2023-12-11,0,0.0,Наш Сервис,Google,"['12696206341', '12696206347', '12696206344']",0.0,11.81,0.0
Avtoservis_search,12696206341,127,13,7.66,2023-12-26,0,0.0,Наш Сервис,Google,"['12696206341', '12696206347', '12696206344']",0.0,10.24,0.0
Avtoservis_search,12696206341,121,24,14.0,2023-12-28,0,0.0,Наш Сервис,Google,"['12696206341', '12696206347', '12696206344']",0.0,19.83,0.0
Avtoservis_search,12696206341,121,21,11.61,2024-01-14,0,0.0,Наш Сервис,Google,"['12696206341', '12696206347', '12696206344']",2.0,17.36,0.17
Avtoservis_search,12696206341,120,19,10.06,2023-12-29,0,0.0,Наш Сервис,Google,"['12696206341', '12696206347', '12696206344']",0.0,15.83,0.0
Avtoservis_search,12696206341,117,13,7.47,2023-12-12,0,0.0,Наш Сервис,Google,"['12696206341', '12696206347', '12696206344']",0.0,11.11,0.0
Avtoservis_search,12696206341,116,14,7.22,2023-12-13,0,0.0,Наш Сервис,Google,"['12696206341', '12696206347', '12696206344']",0.0,12.07,0.0
Avtoservis_search,12696206341,111,13,6.34,2023-12-10,0,0.0,Наш Сервис,Google,"['12696206341', '12696206347', '12696206344']",0.0,11.71,0.0
Avtoservis_search,12696206341,109,16,9.13,2024-01-15,0,0.0,Наш Сервис,Google,"['12696206341', '12696206347', '12696206344']",4.0,14.68,0.44
Kapremont_Almaty,12696206347,105,7,4.64,2024-01-17,0,0.0,Наш Сервис,Google,"['12696206341', '12696206347', '12696206344']",0.0,6.67,0.0
Kapremont_Almaty,12696206347,104,12,7.84,2024-01-05,0,0.0,Наш Сервис,Google,"['12696206341', '12696206347', '12696206344']",0.0,11.54,0.0
Kapremont_Almaty,12696206347,102,11,7.59,2024-01-04,0,0.0,Наш Сервис,Google,"['12696206341', '12696206347', '12696206344']",0.0,10.78,0.0
Kapremont_Almaty,12696206347,95,13,7.98,2024-01-06,0,0.0,Наш Сервис,Google,"['12696206341', '12696206347', '12696206344']",0.0,13.68,0.0
Zamena_masla,12696206344,95,5,3.55,2024-01-14,0,0.0,Наш Сервис,Google,"['12696206341', '12696206347', '12696206344']",0.0,5.26,0.0
Avtoservis_search,12696206341,93,16,7.6,2024-01-21,0,0.0,Наш Сервис,Google,"['12696206341', '12696206347', '12696206344']",,17.2,
Kapremont_Almaty,12696206347,88,10,7.23,2024-01-09,0,0.0,Наш Сервис,Google,"['12696206341', '12696206347', '12696206344']",0.0,11.36,0.0
Kapremont_Almaty,12696206347,86,10,6.36,2023-12-29,0,0.0,Наш Сервис,Google,"['12696206341', '12696206347', '12696206344']",0.0,11.63,0.0
Zamena_masla,12696206344,85,2,1.06,2024-01-21,0,0.0,Наш Сервис,Google,"['12696206341', '12696206347', '12696206344']",,2.35,
Avtoservis_search,12696206341,84,9,3.92,2023-12-16,0,0.0,Наш Сервис,Google,"['12696206341', '12696206347', '12696206344']",0.0,10.71,0.0
Avtoservis_search,12696206341,84,22,14.04,2023-12-27,0,0.0,Наш Сервис,Google,"['12696206341', '12696206347', '12696206344']",0.0,26.19,0.0
Avtoservis_search,12696206341,83,8,4.46,2024-01-17,0,0.0,Наш Сервис,Google,"['12696206341', '12696206347', '12696206344']",1.0,9.64,0.22
Avtoservis_search,12696206341,82,15,7.22,2023-12-14,0,0.0,Наш Сервис,Google,"['12696206341', '12696206347', '12696206344']",0.0,18.29,0.0
Zamena_masla,12696206344,81,11,6.59,2024-01-10,0,0.0,Наш Сервис,Google,"['12696206341', '12696206347', '12696206344']",0.0,13.58,0.0
Kapremont_Almaty,12696206347,80,11,7.98,2023-12-26,0,0.0,Наш Сервис,Google,"['12696206341', '12696206347', '12696206344']",0.0,13.75,0.0
Zamena_masla,12696206344,80,3,1.53,2024-01-13,0,0.0,Наш Сервис,Google,"['12696206341', '12696206347', '12696206344']",0.0,3.75,0.0
Avtoservis_search,12696206341,79,16,7.16,2023-12-15,0,0.0,Наш Сервис,Google,"['12696206341', '12696206347', '12696206344']",0.0,20.25,0.0
Zamena_masla,12696206344,77,7,4.01,2024-01-09,0,0.0,Наш Сервис,Google,"['12696206341', '12696206347', '12696206344']",0.0,9.09,0.0
Zamena_masla,12696206344,75,9,7.73,2024-01-05,0,0.0,Наш Сервис,Google,"['12696206341', '12696206347', '12696206344']",0.0,12.0,0.0
Kapremont_Almaty,12696206347,74,7,5.45,2024-01-13,0,0.0,Наш Сервис,Google,"['12696206341', '12696206347', '12696206344']",2.0,9.46,0.37
Kapremont_Almaty,12696206347,72,6,5.21,2024-01-16,0,0.0,Наш Сервис,Google,"['12696206341', '12696206347', '12696206344']",0.0,8.33,0.0
Zamena_masla,12696206344,71,6,4.75,2023-12-14,0,0.0,Наш Сервис,Google,"['12696206341', '12696206347', '12696206344']",,8.45,
Zamena_masla,12696206344,71,13,7.72,2024-01-16,0,0.0,Наш Сервис,Google,"['12696206341', '12696206347', '12696206344']",2.0,18.31,0.26
Avtoservis_search,12696206341,69,12,7.06,2024-01-16,0,0.0,Наш Сервис,Google,"['12696206341', '12696206347', '12696206344']",9.0,17.39,1.27
Kapremont_Almaty,12696206347,68,9,5.78,2024-01-07,0,0.0,Наш Сервис,Google,"['12696206341', '12696206347', '12696206344']",0.0,13.24,0.0
Zamena_masla,12696206344,67,6,4.56,2024-01-07,0,0.0,Наш Сервис,Google,"['12696206341', '12696206347', '12696206344']",0.0,8.96,0.0
Kapremont_Almaty,12696206347,66,7,4.74,2024-01-14,0,0.0,Наш Сервис,Google,"['12696206341', '12696206347', '12696206344']",0.0,10.61,0.0
Zamena_masla,12696206344,65,5,2.77,2024-01-17,0,0.0,Наш Сервис,Google,"['12696206341', '12696206347', '12696206344']",0.0,7.69,0.0
Kapremont_Almaty,12696206347,65,5,3.68,2024-01-19,0,0.0,Наш Сервис,Google,"['12696206341', '12696206347', '12696206344']",0.0,7.69,0.0
Kapremont_Almaty,12696206347,65,5,2.94,2024-01-21,0,0.0,Наш Сервис,Google,"['12696206341', '12696206347', '12696206344']",,7.69,
Zamena_masla,12696206344,64,3,2.15,2023-12-26,0,0.0,Наш Сервис,Google,"['12696206341', '12696206347', '12696206344']",0.0,4.69,0.0
Kapremont_Almaty,12696206347,64,7,4.16,2024-01-10,0,0.0,Наш Сервис,Google,"['12696206341', '12696206347', '12696206344']",0.0,10.94,0.0
Kapremont_Almaty,12696206347,63,4,3.37,2024-01-12,0,0.0,Наш Сервис,Google,"['12696206341', '12696206347', '12696206344']",1.0,6.35,0.3
Zamena_masla,12696206344,63,3,2.22,2024-01-15,0,0.0,Наш Сервис,Google,"['12696206341', '12696206347', '12696206344']",0.0,4.76,0.0
Zamena_masla,12696206344,63,11,7.23,2024-01-20,0,0.0,Наш Сервис,Google,"['12696206341', '12696206347', '12696206344']",1.0,17.46,0.14
Kapremont_Almaty,12696206347,60,5,3.34,2024-01-15,0,0.0,Наш Сервис,Google,"['12696206341', '12696206347', '12696206344']",0.0,8.33,0.0
Zamena_masla,12696206344,59,7,5.36,2024-01-04,0,0.0,Наш Сервис,Google,"['12696206341', '12696206347', '12696206344']",0.0,11.86,0.0
Zamena_masla,12696206344,59,13,7.97,2024-01-19,0,0.0,Наш Сервис,Google,"['12696206341', '12696206347', '12696206344']",0.0,22.03,0.0
Kapremont_Almaty,12696206347,58,8,5.9,2023-12-27,0,0.0,Наш Сервис,Google,"['12696206341', '12696206347', '12696206344']",0.0,13.79,0.0
Zamena_masla,12696206344,57,6,4.72,2023-12-28,0,0.0,Наш Сервис,Google,"['12696206341', '12696206347', '12696206344']",0.0,10.53,0.0
Zamena_masla,12696206344,56,6,4.1,2023-12-10,0,0.0,Наш Сервис,Google,"['12696206341', '12696206347', '12696206344']",,10.71,
Zamena_masla,12696206344,52,4,3.27,2023-12-27,0,0.0,Наш Сервис,Google,"['12696206341', '12696206347', '12696206344']",0.0,7.69,0.0
Kapremont_Almaty,12696206347,51,6,4.98,2023-12-13,0,0.0,Наш Сервис,Google,"['12696206341', '12696206347', '12696206344']",,11.76,
Kapremont_Almaty,12696206347,49,5,3.94,2023-12-12,0,0.0,Наш Сервис,Google,"['12696206341', '12696206347', '12696206344']",0.0,10.2,0.0
Kapremont_Almaty,12696206347,49,4,2.55,2023-12-14,0,0.0,Наш Сервис,Google,"['12696206341', '12696206347', '12696206344']",,8.16,
Avtoservis_search,12696206341,49,5,2.56,2024-01-12,0,0.0,Наш Сервис,Google,"['12696206341', '12696206347', '12696206344']",0.0,10.2,0.0
Zamena_masla,12696206344,46,9,7.8,2024-01-06,0,0.0,Наш Сервис,Google,"['12696206341', '12696206347', '12696206344']",0.0,19.57,0.0
Kapremont_Almaty,12696206347,45,11,8.0,2023-12-28,0,0.0,Наш Сервис,Google,"['12696206341', '12696206347', '12696206344']",0.0,24.44,0.0
Zamena_masla,12696206344,45,4,2.27,2023-12-29,0,0.0,Наш Сервис,Google,"['12696206341', '12696206347', '12696206344']",0.0,8.89,0.0
Zamena_masla,12696206344,45,1,0.62,2024-01-18,0,0.0,Наш Сервис,Google,"['12696206341', '12696206347', '12696206344']",0.0,2.22,0.0
Zamena_masla,12696206344,39,2,1.1,2023-12-12,0,0.0,Наш Сервис,Google,"['12696206341', '12696206347', '12696206344']",,5.13,
Zamena_masla,12696206344,39,8,5.67,2023-12-13,0,0.0,Наш Сервис,Google,"['12696206341', '12696206347', '12696206344']",0.0,20.51,0.0
Zamena_masla,12696206344,39,4,2.87,2023-12-16,0,0.0,Наш Сервис,Google,"['12696206341', '12696206347', '12696206344']",0.0,10.26,0.0
Zamena_masla,12696206344,37,6,4.93,2023-12-15,0,0.0,Наш Сервис,Google,"['12696206341', '12696206347', '12696206344']",0.0,16.22,0.0
Kapremont_Almaty,12696206347,35,6,4.28,2023-12-11,0,0.0,Наш Сервис,Google,"['12696206341', '12696206347', '12696206344']",0.0,17.14,0.0
Kapremont_Almaty,12696206347,32,7,5.05,2024-01-18,0,0.0,Наш Сервис,Google,"['12696206341', '12696206347', '12696206344']",0.0,21.88,0.0
Avtoservis_search,12696206341,30,8,4.47,2023-12-30,0,0.0,Наш Сервис,Google,"['12696206341', '12696206347', '12696206344']",0.0,26.67,0.0
Kapremont_Almaty,12696206347,28,2,1.27,2023-12-30,0,0.0,Наш Сервис,Google,"['12696206341', '12696206347', '12696206344']",0.0,7.14,0.0
Kapremont_Almaty,12696206347,24,2,1.38,2023-12-25,0,0.0,Наш Сервис,Google,"['12696206341', '12696206347', '12696206344']",0.0,8.33,0.0
Avtoservis_search,12696206341,23,6,4.07,2023-12-25,0,0.0,Наш Сервис,Google,"['12696206341', '12696206347', '12696206344']",0.0,26.09,0.0
Kapremont_Almaty,12696206347,21,6,4.3,2023-12-10,0,0.0,Наш Сервис,Google,"['12696206341', '12696206347', '12696206344']",0.0,28.57,0.0
Zamena_masla,12696206344,21,5,3.83,2024-01-12,0,0.0,Наш Сервис,Google,"['12696206341', '12696206347', '12696206344']",0.0,23.81,0.0
Avtoservis_search,12696206341,20,2,1.14,2024-01-11,0,0.0,Наш Сервис,Google,"['12696206341', '12696206347', '12696206344']",0.0,10.0,0.0
Kapremont_Almaty,12696206347,18,5,3.72,2024-01-20,0,0.0,Наш Сервис,Google,"['12696206341', '12696206347', '12696206344']",0.0,27.78,0.0
Zamena_masla,12696206344,17,4,3.18,2023-12-25,0,0.0,Наш Сервис,Google,"['12696206341', '12696206347', '12696206344']",0.0,23.53,0.0
Kapremont_Almaty,12696206347,15,6,4.1,2023-12-15,0,0.0,Наш Сервис,Google,"['12696206341', '12696206347', '12696206344']",0.0,40.0,0.0
Zamena_masla,12696206344,14,4,3.87,2023-12-11,0,0.0,Наш Сервис,Google,"['12696206341', '12696206347', '12696206344']",0.0,28.57,0.0
Kapremont_Almaty,12696206347,12,2,1.29,2023-12-16,0,0.0,Наш Сервис,Google,"['12696206341', '12696206347', '12696206344']",,16.67,
Zamena_masla,12696206344,10,0,0.0,2023-12-30,0,0.0,Наш Сервис,Google,"['12696206341', '12696206347', '12696206344']",,0.0,
Zamena_masla,12696206344,10,1,0.6,2024-01-11,0,0.0,Наш Сервис,Google,"['12696206341', '12696206347', '12696206344']",0.0,10.0,0.0
Kapremont_Almaty,12696206347,6,4,2.71,2024-01-11,0,0.0,Наш Сервис,Google,"['12696206341', '12696206347', '12696206344']",0.0,66.67,0.0
Product_GDN,17390720537,8185,169,6.838958,2024-01-09,5387,1.5193985520697977,Laurastar,Google,"['17390720537', '17379053757']",,2.06,
Product_GDN,17390720537,7697,172,6.996095,2024-01-08,4964,1.5507655116841257,Laurastar,Google,"['17390720537', '17379053757']",,2.23,
Product_GDN,17390720537,7210,181,7.001129,2024-01-16,4933,1.4617879586458544,Laurastar,Google,"['17390720537', '17379053757']",,2.51,
Product_GDN,17390720537,7185,162,6.779561,2024-01-19,5014,1.4329876346230555,Laurastar,Google,"['17390720537', '17379053757']",,2.25,
Product_GDN,17390720537,7057,207,7.436677,2024-01-07,4469,1.5791004699037816,Laurastar,Google,"['17390720537', '17379053757']",,2.93,
Product_GDN,17390720537,6939,175,6.938686,2024-01-18,4685,1.4811099252934898,Laurastar,Google,"['17390720537', '17379053757']",,2.52,
Product_GDN,17390720537,6913,159,6.876423,2023-12-25,4582,1.5087298123090354,Laurastar,Google,"['17390720537', '17379053757']",,2.3,
Product_GDN,17390720537,6872,161,6.95015,2023-12-12,4282,1.6057916861279775,Laurastar,Google,"['17390720537', '17379053757']",,2.34,
